id,category,site_type_normalized,site_type,hazard,cause,consequence,likelihood,consequence_level,risk_score,risk_level,residual_likelihood,residual_consequence_level,residual_risk_score,residual_risk_level,site_type_dropdown,standards_refs,control_elimination,control_substitution,control_engineering,control_administrative,control_ppe,std_SA_WZTM,std_AGTTM,std_AS1742_3,std_DIT_Field_Guide
RISK-0011,Signs & Devices,Device Deployment,Signage setup/removal in live lane,Worker struck during placement,No upstream protection; inadequate gap acceptance,Severe injury,Likely,Extensive,16,High,Possible,Moderate,9,Moderate,Signs & Devices,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Install from shoulder/median with reach tools where possible.,Deploy from shadow vehicle with TMA rather than on foot.,"Arrow board, beacons, taper established from safe end; use of signs on vehicle‑mounted frames.",Method statement for order of install/removal; lookouts; radio comms; gap selection rules.,"Hi‑vis N, helmet, boots, gloves.",,,,
RISK-0012,Signs & Devices,Portable Signals,Portable traffic signals failure,Both directions receive go / loss of control,Power/battery failure; config error; comms drop,Head‑on collision,Unlikely,Significant,10,High,Rare,Extensive,4,Low,Intersection – Portable Signals/Portaboom,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Manual control only if signals are unreliable for site conditions.,Use cable‑linked systems or Portaboom with interlocks.,Dual battery supply; fail‑safe to red; regular self‑test; backup generator.,Daily function tests; log sheets; technician on call; contingency plan to STOP/SLOW.,For controllers as above.,Section 9.8 (Operating portable traffic signals),Part 3 – Section 5.10 (portable signals at static sites); Part 6 – Section 2.1 (install/operate/remove; on‑site risk assessment & records),Clause 4.7.4 (Portable traffic signals – sight distance and speed),
RISK-0013,General,High‑speed road (100 km/h) shoulder/lane closure,High‑speed road (100 km/h) shoulder/lane closure,Errant vehicle penetrates work zone,High kinetic energy; driver non‑compliance,Catastrophic injury/fatality,Possible,Significant,15,High,Unlikely,Significant,10,High,General,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Full closure or off‑road works via ramps/median crossovers.,Move works to lower‑speed parallel road or off‑peak night with escort.,"TMA(s), barriers, extended advance warning sequence, rumble devices, speed enforcement trailer.",Stakeholder liaison (police/road authority); incident response plan; queue monitoring.,"Highest‑grade hi‑vis N, helmets.",,,,
RISK-0014,Environment & Weather,Adverse Weather,Adverse weather (rain/wind) during works,Loss of control; device blow‑over; visibility loss,"Storms, gusts > device rating",Crashes or struck workers,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Environment & Weather,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Suspend works during severe weather warnings.,Switch to off‑carriageway tasks under shelter.,Ballast/water‑filled barriers; additional anchoring; anti‑skid mats; lighting for low visibility.,Weather monitoring; wind thresholds for device removal; stop‑work criteria.,"Wet‑weather gear, insulated gloves as needed.",,,,
RISK-0015,Health & Hygiene,Heat Stress,Heat stress (day works),Heat exhaustion/illness,"High temp, radiant heat from asphalt/plant",Medical emergency,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Health & Hygiene,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Reschedule to cooler periods.,Shade structures; misting fans; cool PPE options.,Insulated handles; canopies on plant; cool rooms.,Work/rest regimen; hydration protocol; acclimatisation; buddy system.,"Lightweight hi‑vis, cooling neck wraps, sunscreen.",,,,
RISK-0016,Environment & Weather,Visibility & Air Quality,Dust/smoke from cutting or surroundings,Visibility loss / respiratory issues,Dry cutting; nearby fire; wind,Traffic crash; worker illness,Unlikely,Extensive,8,Moderate,Rare,Moderate,3,Low,Environment & Weather,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Wet cutting or offsite fabrication.,Use vacuum extraction tools.,Water carts; dust screens; negative‑pressure hoods for tools.,Weather checks; local notifications; stop‑work triggers when visibility below threshold.,"Respirators P2/P3, eye protection.",,,,
RISK-0017,Access & Detours,Property Access,Property/business access across work zone,Turning conflicts and unexpected U‑turns,Poor detour design/signage; long delays,Side‑impact collisions,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Property Access/Detours,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Provide temporary rear/side access to remove turning movements in work area.,Timed access windows supervised by controllers.,Protected right‑turn bays; median openings; temporary signals.,Access permits; stakeholder comms; driveway marshals.,Hi‑vis for marshals.,,,,
RISK-0018,Access & Detours,Detours,Detour route confusion,Wrong‑way entry / sudden braking,Insufficient wayfinding; inconsistent arrows,Crashes on detour,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Property Access/Detours,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Simplify detour to few turns; avoid complex grids.,Use VMS with live updates instead of static only.,Oversized detour signs; pavement arrows; barriers to block wrong‑way entries.,Pre‑drive and test detour; community info; GPS map submission.,N/A,,,,
RISK-0019,Capacity & Queues,Queue Management,Queue back into upstream intersection,Rear‑end crashes in approach,Insufficient capacity; poor timing,Injury and severe congestion,Likely,Moderate,12,High,Possible,Moderate,9,Moderate,Queue & Speed Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Stagger works or split into shorter stages.,Temporary signal retiming or manual control during peaks.,Queue warning signs/VMS; detectors; extend storage lengths with cones.,Active monitoring; open additional lanes dynamically; police assistance.,N/A,,,,
RISK-0020,General,Speed non‑compliance through worksite,Speed non‑compliance through worksite,Excess approach speed,Poor sign conspicuity; enforcement absent,Worker struck / crash severity increased,Likely,Extensive,16,High,Possible,Moderate,9,Moderate,General,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Close road or provide alternate route to remove exposure.,Speed camera trailer; temporary chicanes/rumble strips (where permitted).,High‑visibility repeated speed signs; narrow lane with cones; barriers; TMA.,"Police liaison; publicity; graduated reductions (e.g., 80→60→40).",Hi‑vis N.,,,,
RISK-0021,Security & Public,Public Interaction,Aggressive public interaction,Violence towards crew / distraction,"Delays, access disputes, intoxication","Injury, loss of control of site",Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Security & Public,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Remote customer service line; avoid direct confrontations at site.,Security patrols; barriers to separate public from crew.,CCTV or body‑cams where lawful; secure fencing.,Communication plan; escalation protocol; police call‑out criteria.,"Hi‑vis, body‑cams where approved.",,,,
RISK-0022,Security & Public,Security of Devices,Theft/vandalism of devices,Loss of critical signs/barriers,Unattended overnight; remote location,Site becomes non‑compliant; crash risk increases,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Security & Public,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Remove non‑essential devices overnight.,Tamper‑resistant hardware; GPS‑tagged assets.,Lockable bases; anti‑lift designs; lighting.,After‑hours inspections; security patrol; inventory logs.,N/A,,,,
RISK-0023,Utilities & Excavation,Excavation,Excavation near traffic,Vehicle enters excavation / worker fall,Insufficient barriers; narrow verge,Serious injury/fatality,Unlikely,Significant,10,High,Rare,Extensive,4,Low,Utilities & Excavation,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Trenchless methods; off‑road compound.,Steel plates when unattended instead of open trench.,Rigid barriers; edge protection; pit lids; guardrails.,Dial‑before‑you‑dig; permit to excavate; inspection regime.,Fall‑protection PPE as needed.,,,,
RISK-0024,Utilities & Excavation,Overhead Services,Overhead services proximity,Plant strikes powerlines,Boom reach; poor spotting; no exclusion,Electrocution/fatality,Unlikely,Significant,10,High,Rare,Significant,5,Moderate,Utilities & Excavation,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",De‑energise/insulate lines or relocate works.,Use shorter‑reach plant; spotter with height limiter device.,Physical height limiters; tiger tails; barriers for no‑go zones.,No‑go zone permit; power authority liaison; exclusion training.,Dielectric gloves/boots if required by authority.,,,,
RISK-0025,Emergency & Continuity,Emergency Access,Emergency vehicle access through site,Delay or collision during passage,Insufficient gaps; blocked shoulders,Secondary crashes; response delay,Unlikely,Extensive,8,Moderate,Rare,Moderate,3,Low,Emergency & Continuity,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Maintain clear emergency lane at planning stage.,Rapid‑removable devices; swing‑gates in barriers.,Wider tapers; emergency pull‑outs.,Protocol with emergency services; radio call code; drill practice.,N/A,,,,
RISK-0026,Emergency & Continuity,Crew Communications,Communication failure among crew,Conflicting instructions; unsafe entry,Radio dead batteries; no common channel,Crash or worker injury,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Emergency & Continuity,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Hard‑wired cabled signals where suitable instead of radio reliance.,Dedicated simplex repeaters; spare radios.,Hands‑free headsets; recording systems.,Radio checks; channel discipline; backup hand signals; comms plan.,N/A,,,,
RISK-0027,Health & Hygiene,Slips/Trips,Slip/trip on uneven surfaces,Falls at work area or pedestrian route,Hoses/cables; broken pavement; debris,Sprains/fractures,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Health & Hygiene,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Route cables overhead or off the path.,Cable trays/ramps instead of loose leads.,Maintain even surfaces; temporary ramps; housekeeping.,Walk‑through inspections; lighting; signage.,"Slip‑resistant boots, gloves.",,,,
RISK-0028,Health & Hygiene,Illness & Biohazards,Biohazard/COVID‑like illness risk at worksite interface,Transmission among crew/public,Close proximity; shared tools/vehicles,Illness/outage,Unlikely,Moderate,6,Moderate,Rare,Negligible,2,Low,Health & Hygiene,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Remote meetings; electronic permits; contactless deliveries.,Staggered shifts/crews; separate vehicles.,Screens in vehicles; touch‑free dispensers.,Hygiene protocols; exclusion if symptomatic; cleaning logs.,Gloves; masks per guidance.,,,,
RISK-0029,Capacity & Queues,Queue Management,Level crossing queue back from site,Vehicle trapped on tracks,Detour/timing causes spillback,Catastrophic collision,Rare,Significant,5,Moderate,Rare,Extensive,4,Low,Queue & Speed Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Re‑route to avoid level crossing influence.,Temporary signal coordination with rail timings.,Do‑not‑queue markers; barriers to prevent blocking.,Rail operator liaison; active monitoring; stop‑work if queues approach crossing.,N/A,,,,
RISK-0030,Rail/Bridge/Tunnel,Tunnels & Bridges,Tunnel/bridge restricted clearance,Over‑height strike or congestion,Detour with low clearance; poor signing,Severe crash/closure,Unlikely,Extensive,8,Moderate,Rare,Moderate,3,Low,Rail/Bridge/Tunnel,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Choose detour without restrictions.,Escort over‑dimension vehicles via alternate route/time.,Advance over‑height detection; overhead gantries with signs.,Permit checks; pre‑notification to freight industry.,N/A,,,,
RISK-0031,Traffic Control – Intersections,Intersection Works,Roundabout works with manual control,Circulating conflicts / mis-signalling,Complex lanes; controller visibility issues,Right-angle/side-swipe crashes,Possible,Extensive,12,High,Unlikely,Moderate,6,Moderate,Intersection – Manual Control,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Use portable signals/Portaboom where feasible; or close approaches sequentially.,Off-peak only; split into legs.,Additional advance warning; STOP bars; chevron boards; lighting.,Two-controller minimum; radio checks; briefing and relief rotations.,"Hi-vis Class N, helmets.",,,,
RISK-0032,Vulnerable Road Users,Pedestrian Management,School zone adjacent to works,Child pedestrian unpredictability,Peak school times; parked cars obscure sight,Severe injury,Likely,Extensive,16,High,Unlikely,Moderate,6,Moderate,Pedestrian Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Reschedule works outside pick-up/drop-off; avoid footpath closure.,Temporary supervised crossing away from site.,Continuous fencing; 30/25 km/h buffer; portable speed humps where allowed.,School liaison; marshals; letters to parents; extra signage.,Hi-vis for marshals.,Section 5.5 (Components of a work site); Sections 5.6.1–5.6.4 (Advance warning signs & distances),"Part 10 – Supporting guidance (risk, audits, events, emergency works)",,Section 4 (Pedestrian detours and not diverting onto road)
RISK-0033,Access & Detours,Property Access,Bus stop relocation near worksite,Passengers entering live lane,Poorly sited temporary stop; no platform,Pedestrian struck,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Property Access/Detours,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Suspend stop or move beyond conflict area.,Use adjacent side street with safe platform.,Barrier to live lane; kerb ramps; lighting and signage.,PT operator coordination; notices; marshals at peaks.,Hi-vis for marshals.,,,,
RISK-0034,Traffic Control – Mobile,Mobile Works,Convoy line-marking on multilane road,Lane change conflicts into work convoy,Insufficient arrow board visibility; short gaps,Multi-vehicle crash,Likely,Moderate,12,High,Possible,Moderate,9,Moderate,Mobile Works – Convoy,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Do works under full closure where possible.,Use two shadow vehicles with TMAs and extended buffer.,Dual arrow boards; radar speed display trailer.,Dynamic monitoring; police liaison; media alerts.,Hi-vis D/N.,Section 8.3 (Mobile works); Sections 5.6.1–5.6.4 (Advance warning signs & distances); Section 5.6.5 (Avoiding end‑of‑queue collisions),Part 4 – Section 3 (mobile works principles incl. 3.8.x convoy methods); Part 9 – Sample Layouts (use aligned layout),,Section 5 (Mobile works); Section 6 (Frequently changing work area)
RISK-0035,Signs & Devices,Device Deployment,VMS placement blocks sight distance,Drivers miss signal/merge point,Poor siting on curve/crest,Side-impact crashes,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Signs & Devices,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Remove VMS where not essential.,Relocate to upstream tangent; use static signs where better.,Minimum sight distance tables; lighting; mast height adjustments.,Siting checklist; engineer sign-off; night check.,N/A,,,,
RISK-0036,Utilities & Excavation,Excavation,Temporary barrier end treatment hazard,End terminal not protected,Space limited; impact exposure,High-severity impact,Unlikely,Significant,10,High,Rare,Extensive,4,Low,Utilities & Excavation,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Avoid barrier if end cannot be protected; use closure instead.,Use crash-cushion or sand barrels.,Shield ends with TMA; flare away from traffic; delineation.,Design approval; daily inspections.,N/A,,,,
RISK-0037,Environment & Weather,Adverse Weather,Flash flooding through site,Devices displaced; loss of control,Storm drains blocked; low-lying site,Multi-vehicle crashes,Possible,Extensive,12,High,Unlikely,Moderate,6,Moderate,Environment & Weather,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Defer works when flood warnings issued.,Relocate work compound to higher ground.,Extra drainage; sandbags; heavy bases; flood signage.,Weather watch; pump on standby; stop-work triggers.,Wet-weather PPE.,,,,
RISK-0038,Health & Hygiene,Illness & Biohazards,Asphalt fumes exposure,Respiratory irritation,Poor ventilation; stagnant air pockets,Illness / lost time,Possible,Moderate,9,Moderate,Unlikely,Negligible,4,Low,Health & Hygiene,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Cold asphalt where feasible or precast.,Low-fume products.,Local extraction; fans; layout to avoid fumes drifting to public.,Exposure time limits; hygiene; SDS briefing.,Respirators as required.,,,,
RISK-0039,Capacity & Queues,Speed Compliance,Rural night works with wildlife,Sudden braking for animals,High fauna activity; glare,Rear-end or loss of control,Possible,Moderate,9,Moderate,Unlikely,Moderate,6,Moderate,Queue & Speed Management,"['AGTTM P3', 'AGTTM P4', 'AGTTM P5', 'AGTTM P6', 'AGTTM P8', 'AGTTM P9', 'AGTTM P10', 'AS1742.3', 'SA WZTM v7.2']",Avoid night works during peak migration seasons.,Detour to lit routes.,Wildlife warning signs; lower speed; spotlighting.,Local wildlife authority alerts; patrol vehicle.,N/A,,,,
